2022-11-11 @ 08:46:25	Serveur démarré
2022-11-11 @ 08:46:32	Accès autorisé à "Nom d'utilisateur" à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:46:35	Accès autorisé à "Nom d'utilisateurdw" à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:46:38	Message envoyé à "Nom d'utilisateur" par "Nom d'utilisateurdw"...
                     	awd
2022-11-11 @ 08:46:41	Message envoyé à "Nom d'utilisateurdw" par "Nom d'utilisateur"...
                     	ads
2022-11-11 @ 08:46:43	Fermeture de la communication avec Nom d'utilisateur à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:46:46	Fermeture de la communication avec Nom d'utilisateurdw à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:47:09	Accès autorisé à "Nom d'utilisateur" à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:47:13	Accès autorisé à "Nom d'utilisateurawd" à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:47:15	Message envoyé à "Nom d'utilisateur" par "Nom d'utilisateurawd"...
                     	awd
2022-11-11 @ 08:47:18	Fermeture de la communication avec Nom d'utilisateur à partir de l'IP: 127.0.0.1
2022-11-11 @ 08:47:19	Fermeture de la communication avec Nom d'utilisateurawd à partir de l'IP: 127.0.0.1
